#,Day,Date,Weekday,PostTime,Pillar,PreRecord,Topic,Hook (RO),CTA,Status,Notes
184,D19,2026-06-05,P,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
185,D19,2026-06-05,P,13:00,P2,Igen,Slashing — mit kockáztat a staker,Ce înseamnă slashing dacă faci staking.,Save,Planned,
186,D19,2026-06-05,P,14:30,P4,Igen,POV: prima zi la job vs pe TikTok,POV: prima zi la job vs prima zi pe TikTok crypto.,Comment,Planned,
187,D19,2026-06-05,P,16:00,P5,Igen,MLM crypto scheme,MLM crypto — cum recunoști o piramidă cu «lider».,Share,Planned,
188,D19,2026-06-05,P,18:00,P3,Igen,"POV: la party, prietenul beat explică DeFi",POV: prietenul beat la party încearcă să explice DeFi.,Tag prietenul,Planned,
189,D19,2026-06-05,P,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
190,D19,2026-06-05,P,21:30,P6,Igen,Poll: ce vrei să-ți explic? (prompt),Vot: care 3 subiecte vrei să le acopăr următoarea săptămână?,Vote,Planned,
191,D20,2026-06-06,Szo,07:00,P1,Nem,Weekend market wrap,Weekend recap + 1 alt-coin de urmărit.,Follow,Planned,
192,D20,2026-06-06,Szo,08:30,P2,Igen,Gas optimization tippek,5 trucuri să plătești mai puțin gas.,Save,Planned,
193,D20,2026-06-06,Szo,10:00,P3,Igen,Tipuri de șefi la «crypto research zi liberă»,Tipuri de șefi când ceri o zi liberă pentru «crypto research».,Comment,Planned,
194,D20,2026-06-06,Szo,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
195,D20,2026-06-06,Szo,13:00,P2,Igen,Tokenomics olvasása — 5 pont,Cum citești tokenomics-ul unui proiect în 60 sec.,Save,Planned,
196,D20,2026-06-06,Szo,14:30,P4,Nem,Trending sound — speed-talk,Speed-talk trending — explic 3 concepte în 15 sec.,Save,Planned,
197,D20,2026-06-06,Szo,16:00,P5,Igen,Tax refund scam — ANAF impostor,"«ANAF» te sună despre crypto — nu, e scam.",Save,Planned,
198,D20,2026-06-06,Szo,18:00,P3,Igen,"POV: în concediu, dar checking portfolio","POV: ești în concediu, dar tot la portofoliu te uiți.",Like,Planned,
199,D20,2026-06-06,Szo,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
200,D20,2026-06-06,Szo,21:30,P6,Nem,Reply video la o întrebare anonimă,Reply video la o întrebare bună anonimă din DM.,Comment,Planned,
201,D21,2026-06-07,V,07:00,P1,Nem,Heti előrejelzés — 3 esemény,3 lucruri de urmărit săptămâna care vine.,Follow,Planned,
202,D21,2026-06-07,V,08:30,P2,Igen,Whitepaper read tippek,Cum citești un whitepaper fără să-ți pierzi vremea.,Save,Planned,
203,D21,2026-06-07,V,10:00,P3,Igen,Reacția mea la «tu ce ai cumpărat?»,Reacția mea când mă întreabă «tu ce ai cumpărat?».,Like,Planned,
204,D21,2026-06-07,V,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
205,D21,2026-06-07,V,13:00,P2,Igen,On-chain analytics alapok,On-chain analytics — ce să te uiți pentru BTC.,Save,Planned,
206,D21,2026-06-07,V,14:30,P4,Nem,Stitch + educational add,Stitch video viral + valoare educațională.,Save,Planned,
207,D21,2026-06-07,V,16:00,P5,Igen,Fake hardware wallet,Hardware wallet de pe OLX — cum verifici că nu e modificat.,Save,Planned,
208,D21,2026-06-07,V,18:00,P3,Igen,POV: când vine factura curentului,POV: când vine factura și ai cumpărat un alt coin săptămâna trecută.,Comment,Planned,
209,D21,2026-06-07,V,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
210,D21,2026-06-07,V,21:30,P6,Nem,Community shoutout — top commentator,Shoutout pentru cel mai bun commentator al săptămânii.,Tag,Planned,
211,D22,2026-06-08,H,07:00,P1,Nem,Hétfői hír-dump — ce a făcut crypto în weekend,Weekend recap: 3 lucruri care s-au mișcat.,Follow,Planned,
212,D22,2026-06-08,H,08:30,P2,Igen,Whale watching — mit nézel,Whale watching — cum urmărești banii mari.,Save,Planned,
213,D22,2026-06-08,H,10:00,P3,Igen,Tipuri de oameni dimineața după roșu,Tipuri de oameni dimineața când piața e roșie.,Comment,Planned,
214,D22,2026-06-08,H,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
215,D22,2026-06-08,H,13:00,P2,Igen,Fear & Greed Index,Fear & Greed Index — și cum nu-l folosesc lume.,Save,Planned,
216,D22,2026-06-08,H,14:30,P4,Igen,POV: expert vs începător stil diferit,POV: cum vorbește un expert vs un începător despre crypto.,Comment,Planned,
217,D22,2026-06-08,H,16:00,P5,Igen,Fake P2P trader OTC,P2P OTC scam — cum recunoști un trader fals.,Save,Planned,
218,D22,2026-06-08,H,18:00,P3,Igen,POV: copilul te întreabă unde sunt banii,POV: copilul te întreabă «unde sunt banii?».,Like,Planned,
219,D22,2026-06-08,H,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
220,D22,2026-06-08,H,21:30,P6,Igen,Q&A: ce coin mă întrebați des? (prompt),Care coin mă întrebați cel mai des? Comentează-l.,Comment,Planned,
221,D23,2026-06-09,K,07:00,P1,Nem,Aznapi top hír,Știrea zilei din crypto — 30 de secunde.,Follow,Planned,
222,D23,2026-06-09,K,08:30,P2,Igen,RSI alapok 30 mp,RSI — indicatorul tehnic în 30 de secunde.,Save,Planned,
223,D23,2026-06-09,K,10:00,P3,Igen,Eu cu profit vs Eu cu pierdere,Eu cu zile de profit vs eu cu zile de pierdere.,Comment,Planned,
224,D23,2026-06-09,K,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
225,D23,2026-06-09,K,13:00,P2,Igen,MACD alapok,MACD — și de ce începătorii îl folosesc greșit.,Save,Planned,
226,D23,2026-06-09,K,14:30,P4,Nem,Duet RO comedy creator,Duet creator de comedie RO.,Like,Planned,
227,D23,2026-06-09,K,16:00,P5,Igen,Fake escrow service,Escrow fals — cine «păstrează» banii dispar.,Save,Planned,
228,D23,2026-06-09,K,18:00,P3,Igen,"POV: la salon, doamna zice de pump","POV: la salon, doamna care îți face unghii zice de un pump.",Like,Planned,
229,D23,2026-06-09,K,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
230,D23,2026-06-09,K,21:30,P6,Nem,AMA wrap — best 3 ale lunii,Top 3 întrebări AMA ale lunii — cu răspunsuri.,Save,Planned,
231,D24,2026-06-10,Sze,07:00,P1,Nem,Wednesday hír — BNR / EU regulation focus,Ce a zis regulatorul azi — pe înțelesul tău.,Follow,Planned,
232,D24,2026-06-10,Sze,08:30,P2,Igen,Trendline rajzolás,Cum desenezi un trendline care chiar funcționează.,Save,Planned,
233,D24,2026-06-10,Sze,10:00,P3,Igen,Tipuri de creatori despre crypto,Tipuri de creatori care vorbesc despre crypto.,Comment,Planned,
234,D24,2026-06-10,Sze,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
235,D24,2026-06-10,Sze,13:00,P2,Igen,Support és resistance,Support și resistance — în 60 de secunde.,Save,Planned,
236,D24,2026-06-10,Sze,14:30,P4,Igen,"POV: la grătar, întrebare crypto","POV: la grătar, cineva întreabă «ce e Bitcoin?».",Tag prietenul,Planned,
237,D24,2026-06-10,Sze,16:00,P5,Igen,Smart contract approval scam,«Approval» nelimitat — și de ce îți drainează wallet.,Save,Planned,
238,D24,2026-06-10,Sze,18:00,P3,Igen,POV: la psiholog explici de ce ești obosit,"POV: la psiholog, explici de ce ești obosit — și e portfolio.",Like,Planned,
239,D24,2026-06-10,Sze,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
240,D24,2026-06-10,Sze,21:30,P6,Nem,Q&A despre AURA features (reply),Răspund la 3 întrebări despre features AURA.,Comment,Planned,
241,D25,2026-06-11,Cs,07:00,P1,Nem,Heti félidős market check,"La jumătatea săptămânii: cine câștigă, cine pierde.",Follow,Planned,
242,D25,2026-06-11,Cs,08:30,P2,Igen,Volume olvasás,Volume — de ce e mai important decât prețul.,Save,Planned,
243,D25,2026-06-11,Cs,10:00,P3,Igen,Reacția când prietenul rămâne pe BTC vs alt,Reacția mea când prietenul rămâne pe BTC vs cel cu alt-coins.,Comment,Planned,
244,D25,2026-06-11,Cs,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
245,D25,2026-06-11,Cs,13:00,P2,Igen,Halving cycle theory,Bitcoin halving cycle — teoria în 60 de secunde.,Save,Planned,
246,D25,2026-06-11,Cs,14:30,P4,Nem,Trending audio reacție,Trending audio + reacția mea autentică.,Like,Planned,
247,D25,2026-06-11,Cs,16:00,P5,Igen,Pump and dump Telegram,Pump and dump pe Telegram — și de ce pierzi mereu.,Save,Planned,
248,D25,2026-06-11,Cs,18:00,P3,Igen,"POV: la doctor, verifici prețul în waiting room","POV: la doctor, dar tu verifici BTC în waiting room.",Like,Planned,
249,D25,2026-06-11,Cs,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
250,D25,2026-06-11,Cs,21:30,P6,Igen,Tag amicul tău crypto skeptic (prompt),Tag amicul tău cel mai skeptic cu crypto.,Tag,Planned,
251,D26,2026-06-12,P,07:00,P1,Nem,Friday news dump — 5 hír,"5 lucruri din crypto, în 60 de secunde.",Follow,Planned,
252,D26,2026-06-12,P,08:30,P2,Igen,ETF flow — mit néz,ETF flow — cum afli cine cumpără BTC.,Save,Planned,
253,D26,2026-06-12,P,10:00,P3,Igen,Tipuri de comentarii sub un video de crypto,Tipuri de comentarii sub orice video de crypto.,Comment,Planned,
254,D26,2026-06-12,P,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
255,D26,2026-06-12,P,13:00,P2,Igen,Korreláció: BTC vs S&P 500,BTC vs bursa americană — corelația explicată.,Save,Planned,
256,D26,2026-06-12,P,14:30,P4,Nem,Stitch RO meme creator,Stitch cu meme creator RO.,Comment,Planned,
257,D26,2026-06-12,P,16:00,P5,Igen,Lending platform scam (Celsius),Platforme de lending — lecția Celsius.,Save,Planned,
258,D26,2026-06-12,P,18:00,P3,Igen,POV: prima oară când te-a întrebat ANAF,POV: prima oară când te-a întrebat ANAF de crypto.,Like,Planned,
259,D26,2026-06-12,P,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
260,D26,2026-06-12,P,21:30,P6,Igen,Comment «începător» vs «expert» (prompt),Te simți începător sau expert? Comentează unul.,Comment,Planned,
261,D27,2026-06-13,Szo,07:00,P1,Nem,Weekend market wrap,Weekend recap + 1 alt-coin de urmărit.,Follow,Planned,
262,D27,2026-06-13,Szo,08:30,P2,Igen,Inflation hedge teória — BTC vs gold,BTC ca aur digital — teoria și realitatea.,Save,Planned,
263,D27,2026-06-13,Szo,10:00,P3,Igen,Reacția când prietenul «împrumută» pentru a investi,Reacția când prietenul împrumută bani să investească în crypto.,Tag prietenul,Planned,
264,D27,2026-06-13,Szo,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
265,D27,2026-06-13,Szo,13:00,P2,Igen,Macro: Fed rate cuts impact,Fed cuts rate — ce se întâmplă cu BTC?,Save,Planned,
266,D27,2026-06-13,Szo,14:30,P4,Nem,Trending challenge participat,Particip la challenge-ul trending — dar crypto twist.,Like,Planned,
267,D27,2026-06-13,Szo,16:00,P5,Igen,Fake job offer — interviewer,Job interviu crypto — drainere prin task fals.,Save,Planned,
268,D27,2026-06-13,Szo,18:00,P3,Igen,"POV: în vacanță la mare, piața crashează","POV: ești la mare, dar piața crashează.",Like,Planned,
269,D27,2026-06-13,Szo,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
270,D27,2026-06-13,Szo,21:30,P6,Igen,Q&A: care a fost prima cumpărare? (prompt),Care a fost prima ta cumpărare crypto? Comentează.,Comment,Planned,
271,D28,2026-06-14,V,07:00,P1,Nem,Heti előrejelzés — 3 esemény,3 lucruri de urmărit săptămâna care vine.,Follow,Planned,
272,D28,2026-06-14,V,08:30,P2,Igen,Position sizing 1% rule,Position sizing — regula 1% care îți salvează contul.,Save,Planned,
273,D28,2026-06-14,V,10:00,P3,Igen,Tipuri de soțîi cu soți crypto,Tipuri de soții cu soți în crypto.,Tag pe cineva,Planned,
274,D28,2026-06-14,V,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
275,D28,2026-06-14,V,13:00,P2,Igen,Stop loss vs DCA,"Stop loss vs DCA — strategii diferite, când pe care.",Save,Planned,
276,D28,2026-06-14,V,14:30,P4,Igen,POV: voice impression boomer,POV: vorbesc ca tatăl meu boomer despre BTC.,Like,Planned,
277,D28,2026-06-14,V,16:00,P5,Igen,Fake investment seminar,Seminar de investiții cu plată — întotdeauna scam.,Save,Planned,
278,D28,2026-06-14,V,18:00,P3,Igen,POV: «research» = 3 ore TikTok,POV: spui «mă duc să fac research» = 3 ore pe TikTok.,Like,Planned,
279,D28,2026-06-14,V,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
280,D28,2026-06-14,V,21:30,P6,Nem,Reply la «de ce nu ai răspuns?» (apology),"Reply video — știu, n-am răspuns la X. Iată acum.",Like,Planned,
281,D29,2026-06-15,H,07:00,P1,Nem,Hétfői hír-dump — ce a făcut crypto în weekend,Weekend recap: 3 lucruri care s-au mișcat.,Follow,Planned,
282,D29,2026-06-15,H,08:30,P2,Igen,Tax loss harvesting RO 2026,Tax loss harvesting — cum scazi impozitul legal.,Save,Planned,
283,D29,2026-06-15,H,10:00,P3,Igen,Reacția mea la «doar 100 lei»,"Reacția mea la «doar 100 lei, ce ai de pierdut?».",Comment,Planned,
284,D29,2026-06-15,H,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
285,D29,2026-06-15,H,13:00,P2,Igen,RON-crypto local payments,Plăți crypto în România — 2026 update.,Save,Planned,
286,D29,2026-06-15,H,14:30,P4,Nem,Final month CTA + brand outro,"30 de zile, o lecție mare — și ce urmează.",Link în bio,Planned,
287,D29,2026-06-15,H,16:00,P5,Igen,Fake support live chat,Live chat fals pe site clonă — cum verifici domeniul.,Save,Planned,
288,D29,2026-06-15,H,18:00,P3,Igen,"POV: la cumpărături, dar tot la BTC","POV: la cumpărături, dar tot la BTC te gândești.",Like,Planned,
289,D29,2026-06-15,H,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
290,D29,2026-06-15,H,21:30,P6,Igen,Comment greșeala ta crypto (prompt),Comentează cea mai mare greșeală a ta în crypto.,Comment,Planned,
291,D30,2026-06-16,K,07:00,P1,Nem,Aznapi top hír,Știrea zilei din crypto — 30 de secunde.,Follow,Planned,
292,D30,2026-06-16,K,08:30,P2,Igen,Cum trimit bani din străinătate cu crypto,Diaspora HOW-TO: trimite bani acasă cu stablecoin.,Save + share,Planned,
293,D30,2026-06-16,K,10:00,P3,Igen,Tipuri de experți pe Twitter,Tipuri de «experți» pe crypto Twitter.,Comment,Planned,
294,D30,2026-06-16,K,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
295,D30,2026-06-16,K,13:00,P2,Igen,Recovery seed phrase fogalom,Ce e seed phrase-ul de recuperare — și unde îl NUUUU pui.,Save,Planned,
296,D30,2026-06-16,K,14:30,P4,Igen,"POV: în metru, semnal slab dar verifici prețul","POV: în metrou, semnal slab — dar verifici BTC.",Like,Planned,
297,D30,2026-06-16,K,16:00,P5,Igen,Public WiFi QR code scam,QR code în cafenea — cum te poate prinde.,Save,Planned,
298,D30,2026-06-16,K,18:00,P3,Igen,POV: tu ai făcut DD vs amicul cu hype,POV: tu ai făcut DD vs amicul tău cu hype.,Tag prietenul,Planned,
299,D30,2026-06-16,K,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
300,D30,2026-06-16,K,21:30,P6,Igen,Final community thank you,Mulțumesc pentru 30 de zile — voi sunteți AURA.,Like + share,Planned,
